keen.timestamp,keen.created_at,keen.id,product_features,product_id,product_image_url,product_name,product_price,user_id
2015-03-07T07:57:17.693Z,2015-03-07T07:57:17.693Z,54faaf5dc2266c4fe7f10581,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user239
2015-03-07T07:57:17.693Z,2015-03-07T07:57:17.693Z,54faaf5dc2266c4fe7f10582,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user279
2015-03-07T07:57:17.693Z,2015-03-07T07:57:17.693Z,54faaf5dc2266c4fe7f10583,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user307
2015-03-07T07:57:17.694Z,2015-03-07T07:57:17.694Z,54faaf5dc2266c4fe7f10584,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user241
2015-03-07T07:57:17.694Z,2015-03-07T07:57:17.694Z,54faaf5dc2266c4fe7f10585,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user17
2015-03-07T07:57:17.694Z,2015-03-07T07:57:17.694Z,54faaf5dc2266c4fe7f10586,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user136
2015-03-07T07:57:17.694Z,2015-03-07T07:57:17.694Z,54faaf5dc2266c4fe7f10587,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user255
2015-03-07T07:57:17.695Z,2015-03-07T07:57:17.695Z,54faaf5dc2266c4fe7f10588,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user321
2015-03-07T07:57:17.695Z,2015-03-07T07:57:17.695Z,54faaf5dc2266c4fe7f10589,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user309
2015-03-07T07:57:17.695Z,2015-03-07T07:57:17.695Z,54faaf5dc2266c4fe7f1058a,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user372
2015-03-07T07:57:17.695Z,2015-03-07T07:57:17.695Z,54faaf5dc2266c4fe7f1058b,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user17
2015-03-07T07:57:17.695Z,2015-03-07T07:57:17.695Z,54faaf5dc2266c4fe7f1058c,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user298
2015-03-07T07:57:17.696Z,2015-03-07T07:57:17.696Z,54faaf5dc2266c4fe7f1058d,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user419
2015-03-07T07:57:17.696Z,2015-03-07T07:57:17.696Z,54faaf5dc2266c4fe7f1058e,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user121
2015-03-07T07:57:17.696Z,2015-03-07T07:57:17.696Z,54faaf5dc2266c4fe7f1058f,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user478
2015-03-07T07:57:17.696Z,2015-03-07T07:57:17.696Z,54faaf5dc2266c4fe7f10590,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user147
